Food,Calories,Sugar,Carbs,Sodium,Protein
Instant Rice,290,0,70,0.015,5
Canned Tuna,210,0,1,0.393,16
Kimchi,40,3,6,0.66,2
Soy Milk,125,14,24,0.15,3
Instant Ramen,500,5,81,1.78,11
